chunk_size,unroll_factor,omp_chunk_size,omp_num_threads,omp_scheduling_type,omp_monotonic,omp_dynamic,omp_proc_bind,permutation,hostname,compute_time,compute_times,energy_consumptions,Timestamps,Feasibility
4,1,2,14,0,0,1,0,"(0, 1, 3, 2, 4)",hpclab61.idi.ntnu.no,119.98697150000001,"[127.018467, 119.911332, 119.711051, 119.976511, 119.659963, 123.302464, 119.895122, 120.036692, 119.667681, 119.103572]","[5.483756000001449, 5.189687999998569, 5.189367000002676, 5.21053000000029, 5.151604999999108, 5.313781999997445, 5.202947999998287, 5.2103619999979855, 5.21289600000091, 5.15593699999954]",1702597184630.0,1.0
16,2,16,12,2,0,1,0,"(0, 1, 3, 2, 4)",hpclab61.idi.ntnu.no,105.767118,"[115.080968, 105.898143, 105.985363, 105.483112, 105.607624, 105.584824, 105.679593, 105.854643, 106.747854, 105.626993]","[5.166114999999991, 4.759412999999768, 4.801417999999103, 4.788478999998915, 4.749480000002222, 4.779797999999573, 4.7652410000009695, 4.805569000000105, 4.844430000001012, 4.790981000001921]",1702597190721.0,1.0
16,4,2,14,1,0,0,0,"(0, 4, 1, 3, 2)",hpclab62.idi.ntnu.no,87.2108335,"[101.114923, 87.349779, 87.176579, 87.117269, 87.069229, 87.177061, 87.343829, 87.230258, 87.238429, 87.191409]","[4.640843000001041, 4.104080999997677, 4.114914999998291, 4.145048999998835, 4.149427999996988, 4.119277999998303, 4.116974999997183, 4.0970630000010715, 4.098314000002574, 4.096100999995542]",1702597093243.0,1.0
8,1,1,16,2,1,1,0,"(1, 0, 3, 4, 2)",hpclab62.idi.ntnu.no,125.75791899999999,"[143.135549, 126.786201, 127.059411, 126.602863, 126.315023, 126.671912, 127.073351, 127.388721, 127.233452, 127.7201]","[5.808019000003696, 5.213048999998136, 5.2488589999993565, 5.198019000003114, 5.194951999998011, 5.25300900000002, 5.263108999999531, 5.252872000004572, 5.237125999999989, 5.2282909999994445]",1702597100338.0,1.0
2,1,8,16,2,1,0,0,"(1, 0, 3, 2, 4)",hpclab62.idi.ntnu.no,118.41917799999999,"[128.164899, 118.453178, 117.83933, 118.318728, 118.614928, 118.834198, 118.698248, 118.363328, 118.385178, 118.188109]","[5.371608999994351, 5.064847000001464, 4.986192000003939, 5.017684999998892, 4.9857800000027055, 5.027770999993663, 5.047178000000713, 5.041579000004276, 5.004655000004277, 4.996323999999731]",1702597107016.0,1.0
64,8,2,6,0,1,1,0,"(1, 0, 3, 2, 4)",hpclab62.idi.ntnu.no,308.02304749999996,"[335.886283, 307.940606, 307.947818, 307.996837, 307.842316, 308.057758, 307.834738, 307.811987, 307.779818, 307.890587]","[10.050262000000004, 9.095552999999995, 9.102145000000007, 9.098268999999988, 9.110781000000003, 9.091617000000014, 9.142013999999989, 9.093356, 9.121644000000003, 9.095889]",1702597123428.0,1.0
16,4,64,16,0,1,1,0,"(0, 1, 3, 2, 4)",hpclab62.idi.ntnu.no,104.7907845,"[109.289216, 103.057769, 105.581292, 105.223955, 104.844954, 104.849254, 104.736615, 104.732434, 104.641695, 104.447077]","[4.778592000000003, 4.509226999999953, 4.597982999999999, 4.574011999999982, 4.571158999999966, 4.556328999999948, 4.529016999999953, 4.546411000000035, 4.543085000000019, 4.519205999999997]",1702597129501.0,1.0
32,4,1,4,1,1,1,0,"(0, 1, 3, 2, 4)",hpclab62.idi.ntnu.no,789.4256895,"[866.18824, 790.300763, 790.576333, 790.601572, 790.531334, 790.560274, 790.530072, 790.463313, 790.289824, 790.647892]","[19.79144199999996, 18.08878700000014, 18.07557299999985, 18.087061999999833, 18.054959999999937, 18.10769099999993, 17.952486000000135, 17.937351000000035, 17.944934000000103, 17.942019000000073]",1702597170169.0,1.0
8,2,4,6,0,1,1,0,"(1, 0, 3, 4, 2)",hpclab62.idi.ntnu.no,319.447405,"[345.751585, 319.652384, 319.527065, 319.569366, 319.640434, 319.586335, 319.411175, 319.471364, 319.484694, 319.468396]","[9.919745000000148, 9.09976400000005, 9.071887999999944, 9.109331000000111, 9.14389099999994, 9.257700000000114, 9.246058000000176, 9.20496900000012, 9.14700300000004, 9.062488999999914]",1702597187030.0,1.0
64,4,32,2,1,0,0,0,"(0, 1, 3, 4, 2)",hpclab62.idi.ntnu.no,482.99145599999997,"[521.374342, 482.962366, 482.825095, 483.226995, 482.962945, 482.958266, 482.824665, 482.854697, 483.026686, 482.910205]","[12.980102999999872, 12.172863000000234, 12.178874000000178, 12.010883999999805, 11.952201999999943, 11.986898999999994, 12.001165000000128, 12.014224999999897, 11.989874000000327, 12.011814999999842]",1702597212162.0,1.0
16,8,2,6,0,0,1,0,"(0, 1, 3, 2, 4)",hpclab62.idi.ntnu.no,271.49839099999997,"[297.449307, 271.279346, 271.438666, 271.398685, 271.665247, 271.767225, 271.625787, 271.344896, 271.517267, 271.654664]","[8.558838000000378, 7.6944110000004, 7.631028999999671, 7.5977969999999, 7.624347000000398, 7.595691999999872, 7.648224999999911, 7.622988000000078, 7.665222999999969, 7.692457999999988]",1702597226757.0,1.0
16,2,4,6,0,1,0,0,"(0, 1, 3, 2, 4)",hpclab62.idi.ntnu.no,138.203773,"[151.353203, 138.164168, 138.237398, 138.198949, 138.263487, 138.137637, 138.216859, 138.165487, 138.199848, 138.159328]","[5.534411999999975, 5.083782000000156, 5.059294000000136, 5.079465000000255, 5.084118000000217, 5.0598879999997735, 5.051663999999619, 5.038588999999774, 5.0472859999999855, 5.0664489999999205]",1702597234502.0,1.0
64,2,64,2,0,0,0,0,"(0, 1, 3, 4, 2)",hpclab63.idi.ntnu.no,456.059716,"[494.871365, 456.160959, 456.164509, 456.031761, 456.05801, 456.042621, 456.061422, 456.037021, 455.931901, 456.14331]","[12.723981999995885, 11.649757999999565, 11.624979000000167, 11.670767999996315, 11.793549000001804, 11.828443999998854, 11.779039000000921, 11.726611999998568, 11.699880000000121, 11.704060000003665]",1702597111768.0,1.0
16,8,8,6,2,1,0,0,"(1, 0, 3, 4, 2)",hpclab63.idi.ntnu.no,193.63398949999998,"[211.849485, 193.800912, 193.619195, 193.646035, 193.715755, 193.515735, 193.604225, 193.715064, 193.621415, 193.824042]","[7.948640000002342, 7.269337999998243, 7.327485999994678, 7.318041999998968, 7.286533999998937, 7.303654000003007, 7.299091000000772, 7.334901999995054, 7.343385000000126, 7.340043999996851]",1702597122300.0,1.0
8,2,2,10,1,0,1,0,"(4, 0, 1, 3, 2)",hpclab63.idi.ntnu.no,111.3496105,"[124.558807, 111.85608, 111.446804, 111.282726, 111.535743, 111.373606, 111.258326, 111.297736, 111.245016, 111.381636]","[5.156869000005827, 4.598684999997204, 4.578788999999233, 4.597526000005018, 4.567437000005157, 4.535975000006147, 4.597648000002664, 4.620519999996759, 4.595908000002964, 4.607398000000103]",1702597128712.0,1.0
64,1,64,12,0,0,1,0,"(1, 0, 3, 2, 4)",hpclab63.idi.ntnu.no,178.5037935,"[197.711243, 178.77945, 179.221525, 174.080949, 175.157049, 174.713673, 175.156738, 176.131378, 175.298956, 176.208627]","[7.218713000002026, 6.577785000001313, 6.581126000004588, 6.491623000001709, 6.480271000000357, 6.540554999999586, 6.502151000000595, 6.551463999996486, 6.5133199999982025, 6.4718790000042645]",1702597138376.0,1.0
8,2,16,8,2,0,1,0,"(0, 1, 2, 3, 4)",hpclab63.idi.ntnu.no,78.104983,"[95.112636, 78.354741, 78.143212, 78.594848, 77.811047, 78.31118, 78.018925, 78.142254, 78.268351, 78.224862]","[3.2854439999937313, 2.726574000000255, 2.6795490000004065, 2.7503299999953015, 2.7152839999980642, 2.7134530000039376, 2.709012999999686, 2.7228660000037053, 2.7040990000023157, 2.675779999997758]",1702597143290.0,1.0
32,4,4,2,1,1,0,0,"(0, 1, 4, 3, 2)",hpclab63.idi.ntnu.no,300.0095725,"[343.462939, 299.899904, 299.942893, 299.991312, 299.890324, 300.318309, 299.830705, 300.002482, 299.997602, 300.122782]","[9.170438999994076, 8.067179999998189, 8.065866999997525, 8.07596800000465, 8.075387999997474, 8.078287000003911, 8.058497999998508, 8.045481999994081, 8.03379500000301, 8.009777999999642]",1702597159297.0,1.0
32,1,64,2,1,1,1,0,"(1, 0, 4, 3, 2)",hpclab63.idi.ntnu.no,819.594648,"[905.819717, 818.804017, 818.585349, 818.42038, 818.580849, 818.481739, 825.028602, 826.606335, 821.169481, 820.385279]","[20.82810099999915, 19.016122000000905, 19.031365000002552, 18.82052900000417, 18.977732999999716, 18.851000000002387, 19.06053800000518, 19.08493499999895, 18.899427999996988, 18.97066800000175]",1702597201467.0,1.0
2,1,64,8,2,1,1,0,"(1, 4, 0, 3, 2)",hpclab63.idi.ntnu.no,198.1344925,"[221.982139, 198.603383, 198.080737, 198.320077, 197.686453, 198.625992, 198.235237, 198.270457, 198.185558, 198.426114]","[7.372207000000344, 6.668950999999652, 6.62934099999984, 6.636497999999847, 6.646079999998619, 6.6877650000024005, 6.690418999998656, 6.70297600000049, 6.69666000000143, 6.6883749999979045]",1702597212227.0,1.0
2,1,64,6,0,0,0,0,"(1, 0, 3, 4, 2)",hpclab63.idi.ntnu.no,132.99992450000002,"[144.688397, 132.550613, 133.099829, 132.776491, 133.313777, 132.86621, 133.112909, 132.90002, 133.164417, 132.89581]","[5.442742999999609, 4.978288999998767, 5.008363000000827, 4.983186999997997, 4.980867999998736, 4.9944459999969695, 4.9728719999984605, 4.979311000002781, 4.994141999995918, 4.991074999998091]",1702597219641.0,1.0
16,2,4,6,0,0,1,0,"(1, 0, 3, 2, 4)",hpclab63.idi.ntnu.no,294.2693885,"[320.683217, 294.882616, 294.451231, 294.206933, 294.244623, 294.315773, 294.355682, 294.300472, 294.284353, 294.292063]","[9.54844199999934, 8.701560999994399, 8.636470999997982, 8.679895000001125, 8.666040999996767, 8.645335999994131, 8.674936000003072, 8.647686000003887, 8.656566000005114, 8.684135999996215]",1702597235246.0,1.0
4,1,2,6,1,1,1,0,"(0, 1, 4, 3, 2)",hpclab19.idi.ntnu.no,263.143665,"[291.55921, 263.21299, 263.121199, 263.12701, 263.120399, 263.11534, 263.061759, 263.09149, 263.076021, 263.104419]","[8.402154000003065, 7.506631000003836, 7.5165330000018, 7.483179000002565, 7.491495000002033, 7.444499999997788, 7.481974000002083, 7.482874000001175, 7.526190999997198, 7.535177999998268]",1702597249314.0,1.0
4,2,2,10,2,1,1,0,"(4, 0, 1, 3, 2)",hpclab19.idi.ntnu.no,128.2438755,"[142.224921, 128.689791, 128.79673, 129.586872, 128.24845, 128.085689, 128.482771, 127.96668, 128.31191, 128.111191]","[5.578508000005968, 5.1490410000042175, 5.106744999997318, 5.071042000003217, 5.086026000004495, 5.043516999998246, 5.101145999993605, 5.07778700000199, 5.105357000000367, 5.044203000004927]",1702597256591.0,1.0
4,1,64,4,2,0,0,0,"(1, 4, 0, 3, 2)",hpclab19.idi.ntnu.no,245.791835,"[266.536015, 245.983356, 246.017005, 245.678266, 245.384095, 245.868317, 245.842275, 245.453025, 245.619815, 245.668486]","[8.59197800000402, 7.858770000006189, 7.828406000000541, 7.784981999997399, 7.72646800000075, 7.760387000002083, 7.784220000001369, 7.700804000000062, 7.685653000000457, 7.7283450000031735]",1702597269752.0,1.0
2,1,32,8,1,1,1,0,"(1, 0, 3, 2, 4)",hpclab19.idi.ntnu.no,155.82669950000002,"[170.902091, 155.921949, 155.94009, 155.801939, 155.815099, 155.95575, 155.846929, 155.855028, 155.737929, 155.753899]","[6.065238999995927, 5.537326999998186, 5.526493000004848, 5.5036980000004405, 5.515750999999, 5.536502000002656, 5.496877999998105, 5.545275999997102, 5.5351599999994505, 5.54031699999905]",1702597278349.0,1.0
16,2,8,4,0,1,0,0,"(1, 4, 0, 3, 2)",hpclab19.idi.ntnu.no,229.993728,"[251.392423, 230.440954, 230.740445, 229.889974, 230.051233, 231.014835, 231.145694, 230.039243, 229.903323, 231.516956]","[8.164921999996295, 7.411984999998822, 7.447003000001132, 7.459482999998727, 7.443065999999817, 7.4630229999966105, 7.498818000000028, 7.440868999998202, 7.426678999996511, 7.553229000004649]",1702597290767.0,1.0
32,1,4,2,0,0,1,0,"(0, 1, 4, 3, 2)",hpclab19.idi.ntnu.no,754.203851,"[841.163893, 754.18933, 754.262739, 754.335651, 754.267411, 754.276432, 754.618091, 754.260521, 754.243781, 754.245371]","[19.443574000004446, 17.385621000001265, 17.383622000001196, 17.37509300000238, 17.419204000005266, 17.420195999999123, 17.633395999997447, 17.57054799999605, 17.438336999999592, 17.455090999996173]",1702597329670.0,1.0
16,2,8,12,0,1,1,0,"(0, 1, 3, 4, 2)",hpclab19.idi.ntnu.no,142.016705,"[155.413379, 141.624498, 143.470452, 137.611294, 143.508662, 141.97578, 145.918866, 137.813114, 144.020063, 136.397831]","[6.058447999996133, 5.604354000002786, 5.59429999999702, 5.479758000001311, 5.648419999997714, 5.593659999998636, 5.668834999996761, 5.492345999999088, 5.658093999998528, 5.435555999996723]",1702597337568.0,1.0
8,1,16,8,2,1,1,0,"(4, 1, 0, 3, 2)",hpclab19.idi.ntnu.no,209.5247605,"[226.259598, 209.924254, 209.348825, 209.423225, 209.255915, 209.450234, 209.501116, 209.355075, 208.987763, 209.289154]","[7.7850130000006175, 7.213875000001281, 7.248878000005789, 7.183726000002935, 7.220222999996622, 7.257756999999401, 7.230139999999665, 7.229332000002614, 7.2043849999972736, 7.149318999996467]",1702597348904.0,1.0
16,8,64,6,2,0,0,0,"(1, 0, 3, 4, 2)",hpclab19.idi.ntnu.no,200.8124375,"[222.385643, 200.808503, 200.787142, 201.025102, 200.649363, 200.653392, 200.843404, 200.702993, 200.740812, 200.957474]","[8.361933000000136, 7.580343000001449, 7.628557999996701, 7.567373000005318, 7.555411000001186, 7.617967999998655, 7.599612999998499, 7.627841000001354, 7.639681000000564, 7.63174699999945]",1702597359826.0,1.0
16,1,1,2,1,1,0,0,"(0, 4, 1, 3, 2)",hpclab19.idi.ntnu.no,385.956528,"[428.749034, 385.886253, 386.063524, 385.944614, 386.023753, 385.911363, 385.909843, 385.908613, 385.886812, 385.975033]","[11.114246999997704, 9.975786999995762, 10.00688299999456, 10.030761999994866, 10.118570999999065, 10.067274000000907, 10.002717000003031, 9.98190600000089, 9.987520000002405, 9.99597399999766]",1702597380116.0,1.0
32,8,8,8,2,0,1,0,"(1, 4, 0, 3, 2)",hpclab61.idi.ntnu.no,292.10884,"[309.470536, 291.850205, 292.095384, 292.026874, 291.742525, 292.317125, 291.880274, 291.772645, 291.838215, 293.577016]","[11.24359000000186, 10.549488000000565, 10.575853999998799, 10.569627999997465, 10.523701999998593, 10.604126999998698, 10.578433000002406, 10.58976900000198, 10.524006999999983, 10.673994000000675]",1702597250742.0,1.0
16,1,1,12,2,0,1,0,"(4, 1, 0, 3, 2)",hpclab61.idi.ntnu.no,160.428446,"[174.866575, 159.980145, 159.849366, 160.870987, 160.152625, 159.650956, 159.599924, 159.877276, 160.016586, 160.167735]","[7.129881000000751, 6.490447999996832, 6.527082000000519, 6.558940999999322, 6.541700000001583, 6.549130999999761, 6.506529999998747, 6.550595000000612, 6.517072999999073, 6.563045999999304]",1702597259595.0,1.0
32,4,4,12,2,0,0,0,"(0, 1, 3, 2, 4)",hpclab61.idi.ntnu.no,98.1116335,"[103.833863, 98.615639, 98.044499, 98.159137, 99.11814, 98.103438, 97.306058, 98.050249, 98.504689, 98.71658]","[4.829507999998896, 4.612875000002532, 4.586859999999433, 4.575905000001512, 4.616658999999345, 4.582436000000598, 4.548242000000755, 4.598119999998744, 4.642230999997992, 4.639804999998887]",1702597265320.0,1.0
4,2,8,4,0,0,1,0,"(0, 1, 4, 3, 2)",hpclab61.idi.ntnu.no,568.5924415,"[654.878202, 568.29261, 568.630731, 568.575431, 568.510209, 568.676881, 568.593161, 568.52702, 568.626262, 568.632321]","[16.71111100000053, 14.658422000000428, 14.57640999999785, 14.536082999999053, 14.7598109999999, 14.643407999999908, 14.617057999999815, 14.627142999997886, 14.528866000000562, 14.64339199999813]",1702597294962.0,1.0
64,1,2,14,1,0,1,0,"(4, 0, 1, 3, 2)",hpclab61.idi.ntnu.no,110.7796065,"[124.625215, 110.688686, 110.843725, 110.727757, 111.015407, 111.239777, 110.782526, 110.465247, 110.827856, 111.119457]","[5.580323000001954, 5.067014000000199, 5.070858999999473, 5.020415999999386, 5.073163000000932, 5.12568100000135, 5.0710870000002615, 5.045729999998002, 5.085995000001276, 5.070554000001721]",1702597301327.0,1.0
64,8,8,12,0,1,0,0,"(0, 1, 4, 3, 2)",hpclab61.idi.ntnu.no,140.0763685,"[151.85069, 138.826863, 137.020552, 141.011065, 140.496364, 138.208132, 142.655135, 137.476923, 139.656373, 142.372205]","[6.552975000002334, 6.121280999999726, 6.062659999999596, 6.137394000001223, 6.138339000000997, 6.065512999997736, 6.1572439999981725, 6.030113999997411, 6.101323000002594, 6.148866999999882]",1702597309174.0,1.0
32,1,8,10,1,1,1,0,"(0, 1, 3, 2, 4)",hpclab61.idi.ntnu.no,108.636225,"[119.686702, 108.496544, 108.498255, 108.552685, 108.550755, 108.689435, 108.648925, 108.725315, 108.587635, 108.661705]","[5.140222000001813, 4.661486999997578, 4.692995000001247, 4.677142000000458, 4.681734999998298, 4.651966000001266, 4.68696799999816, 4.67399899999873, 4.689195000006293, 4.653063999998267]",1702597315376.0,1.0
8,2,2,4,0,0,1,0,"(0, 1, 4, 3, 2)",hpclab61.idi.ntnu.no,570.026116,"[656.997224, 570.627931, 570.126931, 569.989693, 571.848002, 570.02243, 569.55659, 569.995141, 569.643722, 569.631661]","[16.874661999994714, 14.581261999999697, 14.663243000002694, 14.524167000003217, 14.872613999999885, 15.138926999999967, 14.520900999996229, 14.610663999999815, 14.579521999999997, 14.511303999999654]",1702597345102.0,1.0
32,1,16,8,1,0,1,0,"(0, 4, 1, 3, 2)",hpclab61.idi.ntnu.no,164.7838845,"[181.41992, 164.634878, 164.850708, 164.838019, 164.740909, 164.758077, 164.745209, 164.78964, 164.778129, 164.832168]","[6.535871000000043, 5.954068000006373, 5.936032999998133, 5.902389999995648, 5.8871930000022985, 5.955517999995209, 5.931548000000475, 5.947003999994195, 5.940930999997363, 5.965313999993668]",1702597354172.0,1.0
4,1,4,10,1,0,0,0,"(4, 0, 1, 3, 2)",hpclab61.idi.ntnu.no,115.7784245,"[129.655858, 115.66621, 115.724439, 115.499718, 115.901201, 115.800598, 115.767719, 115.807429, 115.459538, 115.78913]","[5.696178000005602, 5.177314000000479, 5.141809000000649, 5.188361000000441, 5.163078000005044, 5.131998000004387, 5.185324000005494, 5.162650999998732, 5.179786000000604, 5.1407860000035726]",1702597360796.0,1.0
64,2,1,16,1,0,1,0,"(0, 1, 2, 3, 4)",hpclab62.idi.ntnu.no,60.411905,"[73.592921, 60.419236, 60.508365, 60.472395, 60.313086, 60.436266, 60.343555, 60.431985, 60.406736, 60.333016]","[2.922609000000193, 2.441052000000127, 2.440302999999858, 2.4691100000000006, 2.4514719999997396, 2.4341849999996157, 2.5528470000003836, 2.4461169999999584, 2.4475970000003144, 2.4533940000001166]",1702597239269.0,1.0
32,8,64,16,2,1,0,0,"(4, 1, 0, 3, 2)",hpclab62.idi.ntnu.no,339.53528800000004,"[354.118879, 339.707217, 339.832447, 341.084703, 339.959827, 339.394877, 339.508238, 339.216007, 339.855847, 339.793357]","[12.628360000000157, 12.159939000000122, 12.129515000000083, 12.140272000000095, 12.132551000000149, 12.122969000000012, 12.077683999999863, 12.124463999999989, 12.14155299999993, 12.195430000000215]",1702597257115.0,1.0
16,2,64,8,0,0,0,0,"(1, 0, 2, 3, 4)",hpclab62.idi.ntnu.no,117.53719749999999,"[130.827822, 117.320528, 117.263907, 117.577418, 117.586768, 117.402998, 117.699947, 117.358048, 117.559147, 117.515248]","[4.592916999999943, 4.101120999999694, 4.069766999999956, 4.098742000000129, 4.037739999999758, 4.045459999999366, 4.092836000000716, 4.041325000000143, 4.108886999999413, 4.090700000000652]",1702597263981.0,1.0
8,4,8,16,1,1,0,0,"(0, 1, 3, 4, 2)",hpclab62.idi.ntnu.no,85.4993985,"[92.379126, 85.483828, 85.471228, 85.465078, 85.581758, 85.485008, 85.351949, 85.375178, 85.540348, 85.477908]","[4.441557999999532, 4.153975000000173, 4.165250999999444, 4.1434619999999995, 4.165555999999924, 4.150663999999779, 4.122847999999976, 4.126373000000058, 4.169386000000486, 4.146544999999605]",1702597269048.0,1.0
32,1,32,16,1,1,1,0,"(1, 0, 3, 2, 4)",hpclab62.idi.ntnu.no,149.4582115,"[168.37235, 149.857017, 149.334426, 149.423487, 149.480906, 149.521427, 149.156797, 149.435517, 149.574697, 149.263868]","[6.631829000000835, 6.045677000000069, 6.038032999999814, 6.013681000000361, 5.9982099999997445, 6.03011400000014, 6.0710210000006555, 6.05524400000013, 6.049995000000308, 6.049704999999449]",1702597277357.0,1.0
64,8,16,6,0,1,0,0,"(4, 0, 1, 3, 2)",hpclab62.idi.ntnu.no,274.432641,"[288.836854, 274.520889, 274.770449, 274.056712, 274.626409, 274.486331, 274.40059, 274.612319, 274.453651, 274.664119]","[10.205343999999968, 9.68471000000045, 9.7670279999993, 9.757399000000078, 9.656285000000025, 9.607001999999738, 9.592705000000024, 9.653537999999571, 9.603140999999596, 9.649005999999645]",1702597291936.0,1.0
32,8,16,10,0,0,0,0,"(4, 1, 0, 3, 2)",hpclab62.idi.ntnu.no,346.33118,"[360.311767, 347.387842, 346.873653, 347.183453, 345.060177, 346.040515, 346.270865, 346.501834, 347.172173, 347.032123]","[12.675736000000143, 12.213205000000016, 12.122999999999593, 12.187587000000349, 12.141843999999764, 12.174449999999524, 12.175075000000106, 12.124221000000034, 12.172497000000476, 12.107452000000194]",1702597310113.0,1.0
32,2,32,2,1,0,1,0,"(0, 1, 4, 3, 2)",hpclab62.idi.ntnu.no,564.389416,"[650.547909, 564.080062, 564.255992, 564.296651, 564.196322, 563.980612, 564.286772, 564.228942, 564.033302, 564.384762]","[14.974750000000313, 13.01904099999956, 13.068798000000243, 13.061931999999615, 13.111320999999407, 13.061122000000069, 13.06873700000051, 13.017957000000024, 13.027280000000246, 13.089120999999977]",1702597339551.0,1.0
