chunk_size,chunk_size2,chunk_size3,omp_chunk_size,omp_num_threads,omp_scheduling_type,omp_monotonic,omp_dynamic,omp_proc_bind,permutation,hostname,compute_time,compute_times,energy_consumptions,Timestamps,Feasibility
64,32,16,256,14,2,0,1,0,"(3, 0, 1, 2, 4)",hpclab62.idi.ntnu.no,39.824926500000004,"[39.969558, 39.664696, 39.952007, 39.813998, 39.621037, 39.867577, 40.670156, 39.694427, 39.785926, 39.808278]","[0.9326450000007753, 0.9299749999991036, 0.9177989999952842, 0.911192999999912, 0.910384000002523, 0.8815759999997681, 0.9238419999965117, 0.8979180000023916, 0.8885339999978896, 0.9053180000046268]",1702757585995,True
8,4,8,8,10,1,0,1,0,"(3, 0, 1, 2, 4)",hpclab62.idi.ntnu.no,19.857599,"[19.795035, 19.812693, 19.972732, 19.764725, 19.906003, 19.891373, 19.734485, 19.923973, 19.783143, 19.791044]","[0.47871999999915715, 0.46567399999912595, 0.46134100000199396, 0.46260700000129873, 0.4383170000000973, 0.46135599999979604, 0.46135599999979604, 0.46220999999786727, 0.46356899999955203, 0.4551160000046366]",1702757587614,True
64,8,16,4,8,0,1,0,0,"(0, 1, 2, 3, 4)",hpclab62.idi.ntnu.no,3.8287915,"[3.95322, 3.959521, 3.928801, 3.809911, 3.80418, 3.812371, 3.815602, 3.809621, 3.81364, 3.798161]","[0.12050799999997253, 0.12407800000073621, 0.12481000000116182, 0.12822899999446236, 0.13004400000500027, 0.12900599999557016, 0.12801500000205124, 0.09853599999769358, 0.12259800000174437, 0.11756299999979092]",1702757588407,True
256,32,2,1,8,1,1,1,0,"(1, 0, 3, 2, 4)",hpclab62.idi.ntnu.no,2.634754,"[3.600962, 2.657494, 2.620474, 2.624753, 2.624014, 2.599354, 2.624745, 2.635635, 2.622613, 2.617664]","[0.10033699999621604, 0.07560299999749986, 0.0978499999982887, 0.1106050000016694, 0.07488600000215229, 0.09652300000016112, 0.11655500000051688, 0.07774000000063097, 0.10975099999632221, 0.12189600000419887]",1702757589170,True
2,2,32,128,4,1,0,0,0,"(0, 3, 2, 1, 4)",hpclab62.idi.ntnu.no,7.4379525,"[7.631553, 7.466252, 7.436682, 7.477183, 7.460942, 7.439223, 7.425183, 7.412392, 7.406593, 7.419572]","[0.2575399999986985, 0.23041100000409642, 0.2597219999952358, 0.2247960000022431, 0.25778400000126567, 0.2256199999974342, 0.2586379999993369, 0.22775600000022678, 0.22708499999862397, 0.2585929999986547]",1702757590158,True
64,8,8,4,10,1,0,0,0,"(2, 1, 0, 3, 4)",hpclab62.idi.ntnu.no,4.8368935,"[5.806746, 4.963357, 4.83654, 4.815678, 4.774338, 4.76815, 4.766148, 4.767769, 4.772369, 4.76962]","[0.1851410000017495, 0.1621309999973164, 0.16419199999654666, 0.16410000000178115, 0.1714540000029956, 0.17038599999796133, 0.16942500000004657, 0.13806900000054156, 0.17063000000052853, 0.15874500000063563]",1702757590998,True
128,2,2,256,10,0,0,1,0,"(2, 1, 3, 0, 4)",hpclab62.idi.ntnu.no,4.953495,"[4.998737, 5.0518, 4.892878, 5.042538, 5.236879, 4.869478, 4.860449, 4.859729, 4.859189, 4.868779]","[0.11873800000466872, 0.12034000000130618, 0.12247599999682279, 0.12549700000090525, 0.11747099999774946, 0.12038600000232691, 0.1243529999992461, 0.12212500000168802, 0.1192559999981313, 0.11925699999846984]",1702757591876,True
256,16,8,256,12,2,1,1,0,"(1, 3, 2, 0, 4)",hpclab62.idi.ntnu.no,18.0444435,"[18.002579, 17.888218, 18.020128, 17.868098, 18.059929, 18.061547, 18.116627, 18.049538, 18.076878, 17.898568]","[0.43521899999905145, 0.44065100000443636, 0.4351119999992079, 0.42977199999586446, 0.42568300000129966, 0.4237910000010743, 0.41527700000006007, 0.41607099999964703, 0.4187249999959022, 0.42295200000080513]",1702757593415,True
512,8,4,64,4,1,0,1,0,"(1, 0, 3, 2, 4)",hpclab63.idi.ntnu.no,4.292099,"[4.693746, 4.247481, 4.240891, 4.22734, 4.224872, 4.22395, 4.23914, 4.281501, 4.22132, 4.220601]","[0.14498100000128034, 0.12935799999831943, 0.155707000001712, 0.1270539999968605, 0.12894500000038533, 0.11882900000273366, 0.15792099999816855, 0.12795299999925192, 0.12580300000263378, 0.15756899999905727]",1702757582533,True
8,8,8,2,12,2,1,1,0,"(1, 2, 3, 0, 4)",hpclab63.idi.ntnu.no,19.771514500000002,"[19.63901, 19.809051, 19.74888, 19.728221, 19.862909, 20.025877, 19.685891, 19.76298, 19.70057, 19.926887]","[0.46178299999883166, 0.457312999998976, 0.4564119999995455, 0.4265530000011495, 0.4461589999991702, 0.444100000000617, 0.45180400000026566, 0.4585640000004787, 0.4453959999991639, 0.44344400000045425]",1702757584140,True
32,8,8,4,10,2,1,1,0,"(0, 2, 3, 1, 4)",hpclab63.idi.ntnu.no,3.216608,"[3.506859, 3.300751, 3.227102, 3.217783, 5.249269, 4.019782, 4.021573, 3.998024, 4.092982, 4.110422]","[0.11040700000012293, 0.10441100000025472, 0.09240199999840115, 0.11394700000164448, 0.13933600000018487, 0.1259700000009616, 0.12693099999887636, 0.12499399999796879, 0.12020200000188197, 0.11446599999908358]",1702757584924,True
32,2,2,128,16,1,0,0,0,"(2, 3, 0, 1, 4)",hpclab63.idi.ntnu.no,4.9420265,"[5.07881, 4.926304, 4.920863, 4.939303, 4.921824, 4.917643, 4.916822, 4.959253, 4.923901, 4.944143]","[0.14217400000052294, 0.09605000000010477, 0.09507299999677343, 0.12026400000104331, 0.12122399999861955, 0.12122500000259606, 0.12026399999740534, 0.12029400000028545, 0.12122500000259606, 0.12316199999986566]",1702757585807,True
128,16,8,128,16,2,0,1,0,"(1, 2, 0, 3, 4)",hpclab63.idi.ntnu.no,6.8699200000000005,"[7.927618, 6.969399, 6.82988, 6.854129, 6.92049, 7.012987, 6.877441, 6.862399, 6.835951, 6.752651]","[0.2528859999983979, 0.22751200000129757, 0.22839699999894947, 0.22812200000043958, 0.22639899999921909, 0.22734400000263122, 0.2295559999984107, 0.2297550000002957, 0.1954249999980675, 0.23102100000323844]",1702757586751,True
4,32,16,8,6,1,0,0,0,"(2, 3, 0, 1, 4)",hpclab63.idi.ntnu.no,283.8830175,"[283.695645, 283.517517, 283.94751, 282.260512, 282.800456, 287.087514, 283.673205, 282.581468, 284.863901, 283.275309]","[6.504515999997238, 6.362647000001743, 6.368856999997661, 6.34467300000324, 6.343971999998757, 6.4521959999983665, 6.387579000002006, 6.332543000000442, 6.4327419999972335, 6.37210700000287]",1702757601569,True
256,32,16,2,12,0,0,0,0,"(3, 0, 2, 1, 4)",hpclab63.idi.ntnu.no,40.207036,"[40.110983, 40.202952, 40.3477, 40.206781, 40.196321, 40.210471, 40.213081, 40.203611, 40.207291, 40.213961]","[0.9665330000025278, 0.9382909999985714, 0.9608269999989716, 0.9431430000004184, 0.9090260000011767, 0.9229860000014014, 0.9042809999991732, 0.9072099999975762, 0.9025110000002314, 0.9239180000004126]",1702757604207,True
16,8,32,16,2,1,0,1,0,"(2, 1, 0, 3, 4)",hpclab63.idi.ntnu.no,14.5889795,"[20.719719, 16.325181, 14.985515, 14.698958, 14.581071, 14.428481, 14.420502, 14.427422, 14.335443, 14.289853]","[0.47421899999972084, 0.41904499999873224, 0.3621640000019397, 0.36120300000038696, 0.3286119999975199, 0.35479400000258465, 0.33651499999905354, 0.35689999999885913, 0.3364849999998114, 0.35271900000225287]",1702757605567,True
16,32,16,4,16,1,1,0,0,"(0, 2, 3, 1, 4)",hpclab63.idi.ntnu.no,3.9885545000000002,"[4.103391, 4.026584, 3.990604, 4.029612, 3.986505, 3.990784, 3.976793, 3.985174, 3.965565, 3.971824]","[0.14261599999736063, 0.17865600000004633, 0.17807600000014645, 0.17832000000271364, 0.17954099999769824, 0.18210399999952642, 0.18395000000236905, 0.18567500000062864, 0.18501899999682792, 0.18562800000290736]",1702757606375,True
256,4,4,4,10,1,1,1,0,"(2, 0, 1, 3, 4)",hpclab63.idi.ntnu.no,2.087091,"[3.490829, 2.175074, 2.126144, 2.095645, 2.076516, 2.094226, 2.069936, 2.079956, 2.047876, 2.017776]","[0.11763900000005378, 0.08588700000109384, 0.07415400000172667, 0.11063599999761209, 0.0932570000004489, 0.08477299999867682, 0.0699430000022403, 0.08948799999780022, 0.084407000002102, 0.06795899999997346]",1702757607084,True
2,4,8,256,16,2,1,1,0,"(1, 0, 3, 2, 4)",hpclab19.idi.ntnu.no,5.394844,"[5.060868, 5.027407, 4.885987, 4.924258, 5.115929, 5.804849, 5.036597, 4.901558, 4.972618, 5.103878]","[0.16468000000168104, 0.17095100000005914, 0.1649230000039097, 0.17244599999685306, 0.1744909999979427, 0.2037860000054934, 0.16908899999543792, 0.16504600000189384, 0.1719569999986561, 0.16399300000193762]",1702757609887,True
32,4,2,256,10,0,0,1,0,"(0, 1, 2, 3, 4)",hpclab19.idi.ntnu.no,1.7446774999999999,"[2.649134, 2.156173, 1.962883, 1.841513, 1.756772, 1.695513, 1.676753, 1.650913, 1.651192, 1.657881]","[0.10552399999869522, 0.07960100000491366, 0.0842549999943003, 0.08387300000322284, 0.035277000002679415, 0.0775869999997667, 0.0867870000001858, 0.08968699999968521, 0.030728999998245854, 0.07361999999557156]",1702757610589,True
64,16,8,2,8,1,0,0,0,"(1, 0, 3, 2, 4)",hpclab19.idi.ntnu.no,2.708879,"[3.474136, 2.778405, 2.749994, 2.708495, 2.712694, 2.700335, 2.690134, 2.701063, 2.701494, 2.703314]","[0.09437099999922793, 0.1036320000057458, 0.1113679999980377, 0.11486299999523908, 0.07519100000354229, 0.113550000001851, 0.10170999999536434, 0.11132200000429293, 0.1142829999953392, 0.07355900000402471]",1702757611366,True
256,2,8,64,12,1,1,0,0,"(1, 2, 0, 3, 4)",hpclab19.idi.ntnu.no,3.7241915,"[4.654336, 3.830136, 3.743556, 3.725916, 3.724816, 3.759605, 3.692376, 3.709806, 3.732276, 3.795436]","[0.15181699999811826, 0.1393060000045807, 0.1391220000004978, 0.13991600000008475, 0.10538699999597156, 0.14087699999799952, 0.13108099999953993, 0.14173200000368524, 0.13994600000296487, 0.10540299999411218]",1702757612163,True
64,8,2,64,2,2,0,1,0,"(2, 0, 1, 3, 4)",hpclab19.idi.ntnu.no,21.320172499999998,"[23.461566, 21.454282, 21.392162, 21.326712, 21.326723, 21.269753, 21.190623, 21.250162, 21.356823, 21.339193]","[0.5968920000013895, 0.5172920000040904, 0.5374639999936335, 0.5170170000055805, 0.5116159999961383, 0.5130350000035833, 0.5121500000022934, 0.5104109999956563, 0.5310089999984484, 0.5033610000027693]",1702757613841,True
8,32,16,2,12,1,0,1,0,"(0, 1, 2, 3, 4)",hpclab19.idi.ntnu.no,6.176049,"[6.382959, 6.193409, 6.16029, 6.18552, 6.140449, 6.141029, 6.13955, 6.15687, 6.148679, 6.15311]","[0.22951100000500446, 0.24446399999578716, 0.22601700000086566, 0.2410310000050231, 0.24975799999810988, 0.2448149999981979, 0.22497899999871152, 0.2820740000024671, 0.24476899999717716, 0.24759199999971315]",1702757614750,True
2,2,2,64,4,1,0,0,0,"(3, 1, 0, 2, 4)",hpclab19.idi.ntnu.no,5.054312,"[5.095688, 4.880648, 4.939828, 4.988276, 4.866778, 4.916308, 4.968188, 4.962267, 4.976408, 6.0662]","[0.12993700000515673, 0.10593599999992875, 0.13308099999994738, 0.13115700000344077, 0.13210399999661604, 0.13208899999881396, 0.13303400000586407, 0.13208899999881396, 0.1321029999962775, 0.15746300000319025]",1702757615630,True
2,2,4,8,2,1,1,1,0,"(2, 0, 1, 3, 4)",hpclab19.idi.ntnu.no,9.440549,"[10.423127, 9.494414, 9.477965, 9.474813, 9.421995, 9.380695, 9.459103, 9.379775, 9.378233, 9.362156]","[0.2850350000007893, 0.23588800000288757, 0.25975199999811593, 0.23563000000285683, 0.23140300000522984, 0.2295719999965513, 0.2592330000043148, 0.23143399999389658, 0.2610640000057174, 0.23494299999583745]",1702757616694,True
128,2,16,64,6,0,0,1,0,"(3, 0, 1, 2, 4)",hpclab19.idi.ntnu.no,40.9246575,"[41.061543, 40.961152, 41.017343, 40.862705, 40.925223, 40.848382, 40.924233, 41.605984, 41.087215, 40.916803]","[1.0279010000012931, 1.0583560000013676, 1.0529849999948055, 1.0429760000042734, 1.0475069999956759, 1.040703000006033, 1.0215529999986757, 1.0695709999999963, 1.0576539999965462, 1.055685999999696]",1702757619379,True
8,8,4,256,4,2,0,1,0,"(1, 2, 0, 3, 4)",hpclab19.idi.ntnu.no,10.8866725,"[15.088154, 11.865778, 10.908828, 10.821975, 10.960767, 10.644736, 10.712367, 10.778346, 10.786398, 11.118636]","[0.4142550000033225, 0.33074800000031246, 0.30142199999681907, 0.2763370000029681, 0.3018030000021099, 0.30496199999470264, 0.306060000002617, 0.30522100000234786, 0.30790699999488425, 0.30429000000003725]",1702757620537,True
1024,2,2,1,14,0,1,0,0,"(1, 2, 0, 3, 4)",hpclab61.idi.ntnu.no,5.9141245,"[6.737956, 6.277416, 6.017814, 5.984354, 5.801854, 5.793955, 5.835254, 5.842934, 5.837796, 5.801144]","[0.2500030000010156, 0.22517700000025798, 0.2255589999986114, 0.2238809999980731, 0.2261080000025686, 0.22888500000044587, 0.18814699999711593, 0.2249790000023495, 0.2268709999989369, 0.21980700000131037]",1702757609882,True
256,8,2,64,4,1,1,1,0,"(3, 2, 0, 1, 4)",hpclab61.idi.ntnu.no,5.3185234999999995,"[5.334125, 5.314434, 5.320474, 5.316573, 5.335304, 5.309674, 5.315174, 5.329254, 5.345825, 5.299404]","[0.1363759999985632, 0.13890900000114925, 0.1671360000000277, 0.13839000000007218, 0.1382369999992079, 0.16710600000078557, 0.13928999999916414, 0.1385279999994964, 0.16091100000267033, 0.1342549999972107]",1702757610785,True
128,16,32,8,8,0,0,1,0,"(3, 1, 2, 0, 4)",hpclab61.idi.ntnu.no,77.54917850000001,"[77.571119, 77.436727, 77.427959, 77.504139, 77.465339, 77.456879, 77.496858, 77.505068, 77.408209, 77.551079]","[2.0531770000015968, 2.0412149999974645, 2.0803980000018782, 2.061294999999518, 2.090147999999317, 2.067366999999649, 2.076217000001634, 2.045578999997815, 2.0740050000022165, 2.0471199999992677]",1702757615289,True
256,16,4,4,12,0,1,1,0,"(1, 0, 3, 2, 4)",hpclab61.idi.ntnu.no,2.0986915,"[3.034183, 2.116061, 2.071712, 2.091061, 2.093782, 2.142962, 2.069971, 2.089112, 2.107981, 2.086712]","[0.1017249999968044, 0.08895500000289758, 0.08500199999980396, 0.08079100000031758, 0.08423899999979767, 0.12821299999995972, 0.09052599999995437, 0.09003699999811943, 0.09202100000038627, 0.08280599999852711]",1702757616020,True
16,32,32,16,2,1,0,0,0,"(2, 1, 0, 3, 4)",hpclab61.idi.ntnu.no,27.2631355,"[37.630998, 29.737912, 27.549441, 26.9761, 26.929881, 26.754941, 26.636109, 26.561941, 26.736341, 26.489349]","[0.9835459999994782, 0.7911419999982172, 0.7483440000032715, 0.7172179999979562, 0.7219629999999597, 0.7172630000022764, 0.6849319999964791, 0.7126090000019758, 0.7161500000001979, 0.6887150000002293]",1702757618030,True
8,2,8,16,8,0,0,0,0,"(3, 0, 1, 2, 4)",hpclab61.idi.ntnu.no,20.4686115,"[20.490296, 20.436295, 20.431056, 20.492345, 20.580866, 20.272545, 20.350536, 20.510145, 20.822475, 21.774807]","[0.5637830000014219, 0.5918429999983346, 0.5632640000003448, 0.5924840000006952, 0.5648350000010396, 0.5924080000004324, 0.5632489999989048, 0.5933369999984279, 0.591431000000739, 0.5889280000010331]",1702757619677,True
2,4,32,4,8,2,1,1,0,"(1, 2, 0, 3, 4)",hpclab61.idi.ntnu.no,9.2350465,"[9.395718, 9.238857, 9.225087, 9.273076, 9.190939, 9.281306, 9.243126, 9.185717, 9.248326, 9.195469]","[0.334088999999949, 0.30122299999857205, 0.3075100000023667, 0.3202049999999872, 0.29751499999838416, 0.29779100000087055, 0.2987969999994675, 0.305144999998447, 0.30473300000085146, 0.30590700000175275]",1702757620723,True
1024,2,8,8,6,0,1,0,0,"(1, 3, 0, 2, 4)",hpclab61.idi.ntnu.no,18.65025,"[18.722076, 18.647413, 18.682205, 18.644744, 18.658884, 18.662304, 18.642643, 18.646915, 18.649643, 18.637785]","[0.5275299999993877, 0.5017900000020745, 0.5321679999979096, 0.5283240000026126, 0.5008129999987432, 0.5292540000009467, 0.5303070000009029, 0.4978689999989001, 0.5263860000013665, 0.5344259999983478]",1702757622293,True
256,32,16,1,8,2,0,1,0,"(2, 0, 1, 3, 4)",hpclab61.idi.ntnu.no,6.594265,"[8.569396, 6.778177, 6.584405, 6.573725, 6.498994, 6.528405, 6.489275, 6.535676, 6.499315, 6.461904]","[0.28537100000175997, 0.18784099999902537, 0.21231500000067172, 0.2164809999994759, 0.18207299999994575, 0.22113399999943795, 0.1964929999994638, 0.22958700000162935, 0.19089299999905052, 0.2214849999982107]",1702757623226,True
8,2,4,2,6,0,0,1,0,"(3, 1, 2, 0, 4)",hpclab61.idi.ntnu.no,9.850272499999999,"[9.938537, 9.819147, 9.862409, 9.914367, 9.919568, 9.982637, 9.943398, 9.871248, 9.868517, 9.851617]","[0.27800099999876693, 0.27873299999919254, 0.2521530000012717, 0.27874900000097114, 0.2787480000006326, 0.27874899999733316, 0.2787480000006326, 0.2787639999987732, 0.27972500000032596, 0.28161700000055134]",1702757624343,True
32,32,8,16,12,0,0,1,0,"(0, 2, 1, 3, 4)",hpclab62.idi.ntnu.no,1.3409915,"[2.246414, 1.555427, 1.372897, 1.343428, 1.306908, 1.317197, 1.333256, 1.353267, 1.402616, 1.295067]","[0.08343099999910919, 0.03405600000405684, 0.08376599999610335, 0.037580999996862374, 0.04720800000359304, 0.07482500000332948, 0.03739799999311799, 0.046414000004006084, 0.08037999999942258, 0.03890700000192737]",1702757609642,True
32,16,8,4,12,0,0,0,0,"(0, 2, 1, 3, 4)",hpclab62.idi.ntnu.no,1.4854065,"[2.416665, 1.662146, 1.542487, 1.500177, 1.483546, 1.472716, 1.455117, 1.463226, 1.454576, 1.446837]","[0.10009200000058627, 0.03275900000153342, 0.07137700000021141, 0.03880100000242237, 0.08169199999974808, 0.04191299999365583, 0.08201200000621611, 0.04278399999748217, 0.08178200000111246, 0.04270800000085728]",1702757610323,True
32,2,16,16,14,1,0,0,0,"(3, 0, 2, 1, 4)",hpclab62.idi.ntnu.no,38.4453805,"[38.50015, 38.215622, 38.744589, 38.57162, 38.429041, 38.358709, 38.444971, 38.802079, 38.44579, 38.439681]","[0.9237799999973504, 0.8780370000022231, 0.9004810000042198, 0.8763739999994868, 0.8975669999999809, 0.879531999999017, 0.8994139999995241, 0.8947439999974449, 0.8744510000033188, 0.8809819999951287]",1702757612882,True
1024,8,16,4,8,1,1,0,0,"(3, 1, 0, 2, 4)",hpclab62.idi.ntnu.no,38.12847,"[38.154742, 38.332271, 38.11782, 38.113462, 38.105131, 38.108312, 38.091152, 38.146481, 38.149571, 38.13912]","[0.8913269999975455, 0.8839569999981904, 0.8833159999994677, 0.8773960000035004, 0.8765869999988354, 0.8758700000034878, 0.8774269999994431, 0.8754429999971762, 0.8729559999992489, 0.8932029999996303]",1702757615429,True
256,32,16,32,16,0,0,1,0,"(1, 3, 2, 0, 4)",hpclab62.idi.ntnu.no,39.8710425,"[39.804236, 39.914647, 39.879098, 39.874127, 39.982916, 39.981688, 40.068427, 39.976886, 40.050647, 39.958237]","[0.9428679999982705, 0.9245130000053905, 0.9233989999993355, 0.899489999996149, 0.8964229999983218, 0.8937680000017281, 0.8898769999941578, 0.8889310000013211, 0.8870549999992363, 0.8936910000047646]",1702757618063,True
4,8,32,128,8,1,1,0,0,"(0, 1, 2, 3, 4)",hpclab62.idi.ntnu.no,4.9315485,"[5.105427, 5.002, 4.935968, 4.9611, 4.934538, 4.934297, 4.912779, 4.914739, 4.924908, 4.747048]","[0.1580580000008922, 0.1756039999963832, 0.14322700000047917, 0.17531500000040978, 0.1749329999947804, 0.17415500000061002, 0.17388000000210013, 0.17005000000062864, 0.16786899999715388, 0.1687990000064019]",1702757618901,True
8,2,16,4,6,2,1,0,0,"(0, 2, 1, 3, 4)",hpclab62.idi.ntnu.no,4.7875435,"[4.887908, 4.74873, 4.814179, 4.810808, 4.721899, 4.721259, 4.778878, 4.74976, 4.802068, 4.843308]","[0.13147900000330992, 0.13323200000013458, 0.13787199999933364, 0.14217400000052294, 0.1422649999949499, 0.1050360000008368, 0.1297550000017509, 0.1313399999999092, 0.1423270000013872, 0.13942799999495037]",1702757619737,True
128,8,4,32,6,1,0,0,0,"(1, 3, 0, 2, 4)",hpclab62.idi.ntnu.no,9.717593,"[9.691898, 9.746837, 9.601588, 9.802506, 9.633558, 9.712038, 9.705897, 9.621588, 9.817507, 9.691407]","[0.23346300000412157, 0.23625499999616295, 0.20825600000534905, 0.23224199999822304, 0.23117400000046473, 0.23212000000057742, 0.2087150000006659, 0.2308069999999134, 0.23083899999619462, 0.2336910000012722]",1702757620863,True
512,8,8,1,8,0,0,1,0,"(3, 0, 2, 1, 4)",hpclab62.idi.ntnu.no,24.221979,"[24.152014, 24.290333, 24.343994, 24.144773, 24.156034, 24.518833, 24.196363, 24.177114, 24.148215, 24.252042]","[0.5738689999998314, 0.568239000000176, 0.5534379999953671, 0.5541090000042459, 0.5559559999965131, 0.574586000002455, 0.5524000000004889, 0.5565669999996317, 0.5778500000014901, 0.553712999993877]",1702757622706,True
64,4,8,8,12,2,0,1,0,"(2, 0, 1, 3, 4)",hpclab62.idi.ntnu.no,3.0595879999999998,"[4.26031, 3.096313, 2.931813, 2.861573, 2.888075, 2.920413, 2.901453, 3.006393, 2.913423, 2.947393]","[0.15610400000150548, 0.10131299999920884, 0.1036180000010063, 0.10346399999980349, 0.10865199999534525, 0.10021499999857042, 0.10811800000374205, 0.09873499999957858, 0.10526399999798741, 0.10370900000270922]",1702757623461,True
512,4,2,128,12,0,0,1,0,"(2, 1, 0, 3, 4)",hpclab63.idi.ntnu.no,17.5852855,"[18.574314, 18.664732, 18.610123, 18.557234, 18.260568, 18.305836, 18.336227, 18.415144, 18.166909, 18.480064]","[0.5501579999981914, 0.5810860000019602, 0.5795599999983096, 0.5571000000018103, 0.5868679999985034, 0.556246000000101, 0.5531480000026932, 0.586883999996644, 0.5550100000000384, 0.5830840000016906]",1702757610459,True
1024,32,8,16,8,1,0,0,0,"(2, 0, 1, 3, 4)",hpclab63.idi.ntnu.no,3.3649715000000002,"[4.558338, 3.46025, 3.39213, 3.384221, 3.353432, 3.329951, 3.345111, 3.376511, 3.298162, 3.273182]","[0.1473009999972419, 0.13449899999977788, 0.10195400000156951, 0.10457799999858253, 0.1015880000013567, 0.10259399999995367, 0.1326230000013311, 0.10346399999980349, 0.10357199999998556, 0.10036699999909615]",1702757611234,True
4,32,8,16,10,0,1,0,0,"(2, 3, 1, 0, 4)",hpclab63.idi.ntnu.no,157.4247005,"[157.835482, 156.514196, 156.475927, 160.101425, 156.861242, 155.925724, 157.232468, 156.20635, 156.451258, 155.996523]","[3.714774000000034, 3.520721999997477, 3.5365450000026613, 3.6068539999978384, 3.550842000000557, 3.5187240000013844, 3.5376739999992424, 3.518631999999343, 3.5341950000001816, 3.5179150000003574]",1702757619724,True
